protein,context,alpha,layer,head,label,context_metric,delta_metric_from_context_baseline,clean_top3_mass,ablated_top3_mass,delta_top3_mass,clean_entropy_norm,ablated_entropy_norm,clean_cos_to_clean_l10h9,ablated_cos_to_clean_l10h9,delta_cos_to_clean_l10h9,clean_anchor_mass_to_clean_l10h9_top3,ablated_anchor_mass_to_clean_l10h9_top3,delta_anchor_mass_to_clean_l10h9_top3,keydist_jsd,is_known_anchor_head
2B61A,full,2.0,0,0,L0H0,1.0032891035079956,0.0032891035079956055,0.013196445070207119,0.013196445070207119,0.0,0.9941714222215253,0.9941714222215253,0.06565313786268234,0.06565313786268234,0.0,0.006813831627368927,0.006813831627368927,0.0,0.0,False
2B61A,full,2.0,0,1,L0H1,1.0032891035079956,0.0032891035079956055,0.008918752893805504,0.008918752893805504,0.0,0.9997666010961921,0.9997666010961921,0.08137471228837967,0.08137471228837967,0.0,0.007937171496450901,0.007937171496450901,0.0,0.0,False
2B61A,full,2.0,0,2,L0H2,1.0032891035079956,0.0032891035079956055,0.008530670776963234,0.008530670776963234,0.0,0.9999105700897806,0.9999105700897806,0.08256664872169495,0.08256664872169495,0.0,0.007994216866791248,0.007994216866791248,0.0,0.0,False
2B61A,full,2.0,0,3,L0H3,1.0032891035079956,0.0032891035079956055,0.01456858217716217,0.01456858217716217,0.0,0.9965084668829287,0.9965084668829287,0.07673605531454086,0.07673605531454086,0.0,0.007884669117629528,0.007884669117629528,0.0,0.0,False
2B61A,full,2.0,0,4,L0H4,1.0032891035079956,0.0032891035079956055,0.008951601572334766,0.008951601572334766,0.0,0.9998365798330138,0.9998365798330138,0.07865544408559799,0.07865544408559799,0.0,0.00762083288282156,0.00762083288282156,0.0,0.0,False
2B61A,full,2.0,0,5,L0H5,1.0032891035079956,0.0032891035079956055,0.010337200947105885,0.010337200947105885,0.0,0.9984240790878677,0.9984240790878677,0.08824141323566437,0.08824141323566437,0.0,0.008563223294913769,0.008563223294913769,0.0,0.0,False
2B61A,full,2.0,0,6,L0H6,1.0032891035079956,0.0032891035079956055,0.010104342363774776,0.010104342363774776,0.0,0.999138909655879,0.999138909655879,0.0838029608130455,0.0838029608130455,0.0,0.00769397197291255,0.00769397197291255,0.0,0.0,False
2B61A,full,2.0,0,7,L0H7,1.0032891035079956,0.0032891035079956055,0.021153099834918976,0.021153099834918976,0.0,0.9858438411086347,0.9858438411086347,0.06495775282382965,0.06495775282382965,0.0,0.009079810231924057,0.009079810231924057,0.0,0.0,False
2B61A,full,2.0,0,8,L0H8,1.0032891035079956,0.0032891035079956055,0.012197074480354786,0.012197074480354786,0.0,0.9950889459778786,0.9950889459778786,0.07316242158412933,0.07316242158412933,0.0,0.0058320374228060246,0.0058320374228060246,0.0,0.0,False
2B61A,full,2.0,0,9,L0H9,1.0032891035079956,0.0032891035079956055,0.012759987264871597,0.012759987264871597,0.0,0.9950789171780156,0.9950789171780156,0.07724155485630035,0.07724155485630035,0.0,0.008311422541737556,0.008311422541737556,0.0,0.0,False
2B61A,full,2.0,0,10,L0H10,1.0032891035079956,0.0032891035079956055,0.008656004443764687,0.008656004443764687,0.0,0.9999437765604381,0.9999437765604381,0.08036668598651886,0.08036668598651886,0.0,0.007832787930965424,0.007832787930965424,0.0,0.0,False
2B61A,full,2.0,0,11,L0H11,1.0032891035079956,0.0032891035079956055,0.014475835487246513,0.014475835487246513,0.0,0.9940087328015259,0.9940087328015259,0.06376295536756516,0.06376295536756516,0.0,0.007653957232832909,0.007653957232832909,0.0,0.0,False
2B61A,full,2.0,0,12,L0H12,1.0032891035079956,0.0032891035079956055,0.02971719764173031,0.02971719764173031,0.0,0.9398868657365242,0.9398868657365242,0.03236960992217064,0.03236960992217064,0.0,0.004073388408869505,0.004073388408869505,0.0,0.0,False
2B61A,full,2.0,0,13,L0H13,1.0032891035079956,0.0032891035079956055,0.00910726748406887,0.00910726748406887,0.0,0.9998199765976851,0.9998199765976851,0.08051589131355286,0.08051589131355286,0.0,0.007683443836867809,0.007683443836867809,0.0,0.0,False
2B61A,full,2.0,0,14,L0H14,1.0032891035079956,0.0032891035079956055,0.012270109727978706,0.012270109727978706,0.0,0.9957873961727803,0.9957873961727803,0.0898030549287796,0.0898030549287796,0.0,0.009115828201174736,0.009115828201174736,0.0,0.0,False
2B61A,full,2.0,0,15,L0H15,1.0032891035079956,0.0032891035079956055,0.008307250216603279,0.008307250216603279,0.0,0.9999792116532873,0.9999792116532873,0.08167732506990433,0.08167732506990433,0.0,0.007852492853999138,0.007852492853999138,0.0,0.0,False
2B61A,full,2.0,0,16,L0H16,1.0032891035079956,0.0032891035079956055,0.011166643351316452,0.011166643351316452,0.0,0.9950809229379881,0.9950809229379881,0.07799730449914932,0.07799730449914932,0.0,0.0078033688478171825,0.0078033688478171825,0.0,0.0,False
2B61A,full,2.0,0,17,L0H17,1.0032891035079956,0.0032891035079956055,0.009305717423558235,0.009305717423558235,0.0,0.9998940782855615,0.9998940782855615,0.08146499842405319,0.08146499842405319,0.0,0.007754050195217133,0.007754050195217133,0.0,0.0,False
2B61A,full,2.0,0,18,L0H18,1.0032891035079956,0.0032891035079956055,0.017827214673161507,0.017827214673161507,0.0,0.9933570836726513,0.9933570836726513,0.05646423622965813,0.05646423622965813,0.0,0.006326270755380392,0.006326270755380392,0.0,0.0,False
2B61A,full,2.0,0,19,L0H19,1.0032891035079956,0.0032891035079956055,0.01453515887260437,0.01453515887260437,0.0,0.9917910308584921,0.9917910308584921,0.08209527283906937,0.08209527283906937,0.0,0.00755227031186223,0.00755227031186223,0.0,0.0,False
2B61A,full,2.0,1,0,L1H0,1.0032891035079956,0.0032891035079956055,0.02192494459450245,0.02192494459450245,0.0,0.9645440073729781,0.9645440073729781,0.07182283699512482,0.07182283699512482,0.0,0.01043677981942892,0.01043677981942892,0.0,0.0,False
2B61A,full,2.0,1,1,L1H1,1.0032891035079956,0.0032891035079956055,0.008998019620776176,0.008998019620776176,0.0,0.9990435246260712,0.9990435246260712,0.08317862451076508,0.08317862451076508,0.0,0.007976308465003967,0.007976308465003967,0.0,0.0,False
2B61A,full,2.0,1,2,L1H2,1.0032891035079956,0.0032891035079956055,0.015061557292938232,0.015061557292938232,0.0,0.9902461499551546,0.9902461499551546,0.06743104010820389,0.06743104010820389,0.0,0.00679046893492341,0.00679046893492341,0.0,0.0,False
2B61A,full,2.0,1,3,L1H3,1.0032891035079956,0.0032891035079956055,0.010172126814723015,0.010172126814723015,0.0,0.9981446098650193,0.9981446098650193,0.07876859605312347,0.07876859605312347,0.0,0.007878895848989487,0.007878895848989487,0.0,0.0,False
2B61A,full,2.0,1,4,L1H4,1.0032891035079956,0.0032891035079956055,0.037024520337581635,0.037024520337581635,0.0,0.9562632273261147,0.9562632273261147,0.03927302360534668,0.03927302360534668,0.0,0.00471147894859314,0.00471147894859314,0.0,0.0,False
2B61A,full,2.0,1,5,L1H5,1.0032891035079956,0.0032891035079956055,0.03897489607334137,0.03897489607334137,0.0,0.9377350195792573,0.9377350195792573,0.0442844033241272,0.0442844033241272,0.0,0.004482747055590153,0.004482747055590153,0.0,0.0,False
2B61A,full,2.0,1,6,L1H6,1.0032891035079956,0.0032891035079956055,0.01320081576704979,0.01320081576704979,0.0,0.9919490401718888,0.9919490401718888,0.07678442448377609,0.07678442448377609,0.0,0.008509787730872631,0.008509787730872631,0.0,0.0,False
2B61A,full,2.0,1,7,L1H7,1.0032891035079956,0.0032891035079956055,0.008932177908718586,0.008932177908718586,0.0,0.9987750870830719,0.9987750870830719,0.08196109533309937,0.08196109533309937,0.0,0.008003657683730125,0.008003657683730125,0.0,0.0,False
2B61A,full,2.0,1,8,L1H8,1.0032891035079956,0.0032891035079956055,0.010170159861445427,0.010170159861445427,0.0,0.9981432726917042,0.9981432726917042,0.08103975653648376,0.08103975653648376,0.0,0.008010762743651867,0.008010762743651867,0.0,0.0,False
2B61A,full,2.0,1,9,L1H9,1.0032891035079956,0.0032891035079956055,0.043560925871133804,0.043560925871133804,0.0,0.926227417460925,0.926227417460925,0.03520815074443817,0.03520815074443817,0.0,0.0038722555618733168,0.0038722555618733168,0.0,0.0,False
2B61A,full,2.0,1,10,L1H10,1.0032891035079956,0.0032891035079956055,0.0105777308344841,0.0105777308344841,0.0,0.9981561987004165,0.9981561987004165,0.07526484876871109,0.07526484876871109,0.0,0.00752880796790123,0.00752880796790123,0.0,0.0,False
2B61A,full,2.0,1,11,L1H11,1.0032891035079956,0.0032891035079956055,0.020784001797437668,0.020784001797437668,0.0,0.9758059038946675,0.9758059038946675,0.048974040895700455,0.048974040895700455,0.0,0.005463305860757828,0.005463305860757828,0.0,0.0,False
2B61A,full,2.0,1,12,L1H12,1.0032891035079956,0.0032891035079956055,0.06409028172492981,0.06409028172492981,0.0,0.9697281168843722,0.9697281168843722,0.04807843640446663,0.04807843640446663,0.0,0.006767951883375645,0.006767951883375645,0.0,0.0,False
2B61A,full,2.0,1,13,L1H13,1.0032891035079956,0.0032891035079956055,0.06464291363954544,0.06464291363954544,0.0,0.8630217420578091,0.8630217420578091,0.024868812412023544,0.024868812412023544,0.0,0.003105789888650179,0.003105789888650179,0.0,0.0,False
2B61A,full,2.0,1,14,L1H14,1.0032891035079956,0.0032891035079956055,0.039250921458005905,0.039250921458005905,0.0,0.9142165924516902,0.9142165924516902,0.13491809368133545,0.13491809368133545,0.0,0.01588752493262291,0.01588752493262291,0.0,0.0,False
2B61A,full,2.0,1,15,L1H15,1.0032891035079956,0.0032891035079956055,0.013446563854813576,0.013446563854813576,0.0,0.9974980865671857,0.9974980865671857,0.07704030722379684,0.07704030722379684,0.0,0.007705719210207462,0.007705719210207462,0.0,0.0,False
2B61A,full,2.0,1,16,L1H16,1.0032891035079956,0.0032891035079956055,0.009795152582228184,0.009795152582228184,0.0,0.998682710693223,0.998682710693223,0.08040758222341537,0.08040758222341537,0.0,0.007907296530902386,0.007907296530902386,0.0,0.0,False
2B61A,full,2.0,1,17,L1H17,1.0032891035079956,0.0032891035079956055,0.023159431293606758,0.023159431293606758,0.0,0.943752299497046,0.943752299497046,0.09663848578929901,0.09663848578929901,0.0,0.013225464150309563,0.013225464150309563,0.0,0.0,False
2B61A,full,2.0,1,18,L1H18,1.0032891035079956,0.0032891035079956055,0.022211501374840736,0.022211501374840736,0.0,0.9791997611994098,0.9791997611994098,0.06488405913114548,0.06488405913114548,0.0,0.009222796186804771,0.009222796186804771,0.0,0.0,False
2B61A,full,2.0,1,19,L1H19,1.0032891035079956,0.0032891035079956055,0.02067059651017189,0.02067059651017189,0.0,0.9893963763134314,0.9893963763134314,0.06176680698990822,0.06176680698990822,0.0,0.006820169277489185,0.006820169277489185,0.0,0.0,False
2B61A,full,2.0,2,0,L2H0,1.0032891035079956,0.0032891035079956055,0.071741484105587,0.071741484105587,0.0,0.8497358108615511,0.8497358108615511,0.04756627976894379,0.04756627976894379,0.0,0.006486055441200733,0.006486055441200733,0.0,0.0,False
2B61A,full,2.0,2,1,L2H1,1.0032891035079956,0.0032891035079956055,0.019142404198646545,0.019142404198646545,0.0,0.9874392003046158,0.9874392003046158,0.09541201591491699,0.09541201591491699,0.0,0.009371976368129253,0.009371976368129253,0.0,0.0,False
2B61A,full,2.0,2,2,L2H2,1.0032891035079956,0.0032891035079956055,0.020639698952436447,0.020639698952436447,0.0,0.9823092463124818,0.9823092463124818,0.1101352870464325,0.1101352870464325,0.0,0.010698595084249973,0.010698595084249973,0.0,0.0,False
2B61A,full,2.0,2,3,L2H3,1.0032891035079956,0.0032891035079956055,0.038308463990688324,0.038308463990688324,0.0,0.9551628451189266,0.9551628451189266,0.049041785299777985,0.049041785299777985,0.0,0.005816679447889328,0.005816679447889328,0.0,0.0,False
2B61A,full,2.0,2,4,L2H4,1.0032891035079956,0.0032891035079956055,0.008549285121262074,0.008549285121262074,0.0,0.9995849683875625,0.9995849683875625,0.08003591746091843,0.08003591746091843,0.0,0.007811031769961119,0.007811031769961119,0.0,0.0,False
2B61A,full,2.0,2,5,L2H5,1.0032891035079956,0.0032891035079956055,0.010680822655558586,0.010680822655558586,0.0,0.9956331755171096,0.9956331755171096,0.08369109034538269,0.08369109034538269,0.0,0.008401390165090561,0.008401390165090561,0.0,0.0,False
2B61A,full,2.0,2,6,L2H6,1.0032891035079956,0.0032891035079956055,0.028257394209504128,0.028257394209504128,0.0,0.9778557905866607,0.9778557905866607,0.04993787780404091,0.04993787780404091,0.0,0.0055872173979878426,0.0055872173979878426,0.0,0.0,False
2B61A,full,2.0,2,7,L2H7,1.0032891035079956,0.0032891035079956055,0.03098132461309433,0.03098132461309433,0.0,0.9699977801695768,0.9699977801695768,0.06274212151765823,0.06274212151765823,0.0,0.006309318356215954,0.006309318356215954,0.0,0.0,False
2B61A,full,2.0,2,8,L2H8,1.0032891035079956,0.0032891035079956055,0.018644480034708977,0.018644480034708977,0.0,0.9834791615320534,0.9834791615320534,0.09245140850543976,0.09245140850543976,0.0,0.010232753120362759,0.010232753120362759,0.0,0.0,False
2B61A,full,2.0,2,9,L2H9,1.0032891035079956,0.0032891035079956055,0.0253160297870636,0.0253160297870636,0.0,0.9619995894166302,0.9619995894166302,0.03212393820285797,0.03212393820285797,0.0,0.003985072951763868,0.003985072951763868,0.0,0.0,False
2B61A,full,2.0,2,10,L2H10,1.0032891035079956,0.0032891035079956055,0.03924223408102989,0.03924223408102989,0.0,0.9345434654539733,0.9345434654539733,0.04290130361914635,0.04290130361914635,0.0,0.010907579213380814,0.010907579213380814,0.0,0.0,False
2B61A,full,2.0,2,11,L2H11,1.0032891035079956,0.0032891035079956055,0.040007855743169785,0.040007855743169785,0.0,0.9521198843782789,0.9521198843782789,0.050199802964925766,0.050199802964925766,0.0,0.005440908018499613,0.005440908018499613,0.0,0.0,False
2B61A,full,2.0,2,12,L2H12,1.0032891035079956,0.0032891035079956055,0.0804494172334671,0.0804494172334671,0.0,0.9152801466771593,0.9152801466771593,0.030017878860235214,0.030017878860235214,0.0,0.003329430241137743,0.003329430241137743,0.0,0.0,False
2B61A,full,2.0,2,13,L2H13,1.0032891035079956,0.0032891035079956055,0.045396335422992706,0.045396335422992706,0.0,0.9356752155185106,0.9356752155185106,0.041613753885030746,0.041613753885030746,0.0,0.004678539000451565,0.004678539000451565,0.0,0.0,False
2B61A,full,2.0,2,14,L2H14,1.0032891035079956,0.0032891035079956055,0.012374859303236008,0.012374859303236008,0.0,0.9944143420404287,0.9944143420404287,0.10676446557044983,0.10676446557044983,0.0,0.01060388796031475,0.01060388796031475,0.0,0.0,False
2B61A,full,2.0,2,15,L2H15,1.0032891035079956,0.0032891035079956055,0.049423154443502426,0.049423154443502426,0.0,0.9312260498904087,0.9312260498904087,0.051332224160432816,0.051332224160432816,0.0,0.005895670503377914,0.005895670503377914,0.0,0.0,False
2B61A,full,2.0,2,16,L2H16,1.0032891035079956,0.0032891035079956055,0.02481732703745365,0.02481732703745365,0.0,0.9543965333782852,0.9543965333782852,0.04863598197698593,0.04863598197698593,0.0,0.004581221845000982,0.004581221845000982,0.0,0.0,False
2B61A,full,2.0,2,17,L2H17,1.0032891035079956,0.0032891035079956055,0.009550846181809902,0.009550846181809902,0.0,0.9990401816927834,0.9990401816927834,0.08012982457876205,0.08012982457876205,0.0,0.007767477072775364,0.007767477072775364,0.0,0.0,False
2B61A,full,2.0,2,18,L2H18,1.0032891035079956,0.0032891035079956055,0.0088797053322196,0.0088797053322196,0.0,0.9995817368853844,0.9995817368853844,0.08252953737974167,0.08252953737974167,0.0,0.007966403849422932,0.007966403849422932,0.0,0.0,False
2B61A,full,2.0,2,19,L2H19,1.0032891035079956,0.0032891035079956055,0.056412823498249054,0.056412823498249054,0.0,0.9162050248867454,0.9162050248867454,0.10946233570575714,0.10946233570575714,0.0,0.01332865096628666,0.01332865096628666,0.0,0.0,False
2B61A,full,2.0,3,0,L3H0,1.0032891035079956,0.0032891035079956055,0.016006195917725563,0.016006195917725563,0.0,0.9874534634866432,0.9874534634866432,0.0981232076883316,0.0981232076883316,0.0,0.01002555713057518,0.01002555713057518,0.0,0.0,False
2B61A,full,2.0,3,1,L3H1,1.0032891035079956,0.0032891035079956055,0.04205631464719772,0.04205631464719772,0.0,0.9487627993397009,0.9487627993397009,0.05250750854611397,0.05250750854611397,0.0,0.005882131867110729,0.005882131867110729,0.0,0.0,False
2B61A,full,2.0,3,2,L3H2,1.0032891035079956,0.0032891035079956055,0.027649931609630585,0.027649931609630585,0.0,0.9709210983436286,0.9709210983436286,0.09676150232553482,0.09676150232553482,0.0,0.009850040078163147,0.009850040078163147,0.0,0.0,False
2B61A,full,2.0,3,3,L3H3,1.0032891035079956,0.0032891035079956055,0.03899173438549042,0.03899173438549042,0.0,0.940030500436784,0.940030500436784,0.17570260167121887,0.17570260167121887,0.0,0.023101143538951874,0.023101143538951874,0.0,0.0,False
2B61A,full,2.0,3,4,L3H4,1.0032891035079956,0.0032891035079956055,0.01884090155363083,0.01884090155363083,0.0,0.9892219866269251,0.9892219866269251,0.09672074764966965,0.09672074764966965,0.0,0.00940545555204153,0.00940545555204153,0.0,0.0,False
2B61A,full,2.0,3,5,L3H5,1.0032891035079956,0.0032891035079956055,0.01572236604988575,0.01572236604988575,0.0,0.9894852983388831,0.9894852983388831,0.10615016520023346,0.10615016520023346,0.0,0.011188432574272156,0.011188432574272156,0.0,0.0,False
2B61A,full,2.0,3,6,L3H6,1.0032891035079956,0.0032891035079956055,0.025997333228588104,0.025997333228588104,0.0,0.9874453290156432,0.9874453290156432,0.09877065569162369,0.09877065569162369,0.0,0.011033669114112854,0.011033669114112854,0.0,0.0,False
2B61A,full,2.0,3,7,L3H7,1.0032891035079956,0.0032891035079956055,0.010690541937947273,0.010690541937947273,0.0,0.999192285157372,0.999192285157372,0.08474012464284897,0.08474012464284897,0.0,0.008216498419642448,0.008216498419642448,0.0,0.0,False
2B61A,full,2.0,3,8,L3H8,1.0032891035079956,0.0032891035079956055,0.028053008019924164,0.028053008019924164,0.0,0.970948064672149,0.970948064672149,0.07779575139284134,0.07779575139284134,0.0,0.00765417842194438,0.00765417842194438,0.0,0.0,False
2B61A,full,2.0,3,9,L3H9,1.0032891035079956,0.0032891035079956055,0.09437526762485504,0.09437526762485504,0.0,0.9006146426286387,0.9006146426286387,0.27447208762168884,0.27447208762168884,0.0,0.059930309653282166,0.059930309653282166,0.0,0.0,False
2B61A,full,2.0,3,10,L3H10,1.0032891035079956,0.0032891035079956055,0.013195205479860306,0.013195205479860306,0.0,0.9942627957313881,0.9942627957313881,0.06306079030036926,0.06306079030036926,0.0,0.006140225101262331,0.006140225101262331,0.0,0.0,False
2B61A,full,2.0,3,11,L3H11,1.0032891035079956,0.0032891035079956055,0.00965056847780943,0.00965056847780943,0.0,0.9986899537153462,0.9986899537153462,0.09098640084266663,0.09098640084266663,0.0,0.008756348863244057,0.008756348863244057,0.0,0.0,False
2B61A,full,2.0,3,12,L3H12,1.0032891035079956,0.0032891035079956055,0.050890691578388214,0.050890691578388214,0.0,0.921186051200914,0.921186051200914,0.06757120788097382,0.06757120788097382,0.0,0.009052550420165062,0.009052550420165062,0.0,0.0,False
2B61A,full,2.0,3,13,L3H13,1.0032891035079956,0.0032891035079956055,0.025967713445425034,0.025967713445425034,0.0,0.9690893937642099,0.9690893937642099,0.08004458248615265,0.08004458248615265,0.0,0.011595080606639385,0.011595080606639385,0.0,0.0,False
2B61A,full,2.0,3,14,L3H14,1.0032891035079956,0.0032891035079956055,0.055396586656570435,0.055396586656570435,0.0,0.9511717170667888,0.9511717170667888,0.03699137270450592,0.03699137270450592,0.0,0.004620631691068411,0.004620631691068411,0.0,0.0,False
2B61A,full,2.0,3,15,L3H15,1.0032891035079956,0.0032891035079956055,0.009297916665673256,0.009297916665673256,0.0,0.9982701927255256,0.9982701927255256,0.08472796529531479,0.08472796529531479,0.0,0.008263449184596539,0.008263449184596539,0.0,0.0,False
2B61A,full,2.0,3,16,L3H16,1.0032891035079956,0.0032891035079956055,0.05475817248225212,0.05475817248225212,0.0,0.926989494819402,0.926989494819402,0.08083875477313995,0.08083875477313995,0.0,0.012208444997668266,0.012208444997668266,0.0,0.0,False
2B61A,full,2.0,3,17,L3H17,1.0032891035079956,0.0032891035079956055,0.09574058651924133,0.09574058651924133,0.0,0.9347125064472193,0.9347125064472193,0.026385808363556862,0.026385808363556862,0.0,0.005161412060260773,0.005161412060260773,0.0,0.0,False
2B61A,full,2.0,3,18,L3H18,1.0032891035079956,0.0032891035079956055,0.03799932450056076,0.03799932450056076,0.0,0.9666599727129576,0.9666599727129576,0.051790546625852585,0.051790546625852585,0.0,0.006523221731185913,0.006523221731185913,0.0,0.0,False
2B61A,full,2.0,3,19,L3H19,1.0032891035079956,0.0032891035079956055,0.01028195396065712,0.01028195396065712,0.0,0.9953918157337406,0.9953918157337406,0.08678287267684937,0.08678287267684937,0.0,0.00892210379242897,0.00892210379242897,0.0,0.0,False
2B61A,full,2.0,4,0,L4H0,1.0032891035079956,0.0032891035079956055,0.02317567728459835,0.02317567728459835,0.0,0.9862868912003593,0.9862868912003593,0.07632362097501755,0.07632362097501755,0.0,0.008037309162318707,0.008037309162318707,0.0,0.0,False
2B61A,full,2.0,4,1,L4H1,1.0032891035079956,0.0032891035079956055,0.023150848224759102,0.023150848224759102,0.0,0.975367422478436,0.975367422478436,0.10198292136192322,0.10198292136192322,0.0,0.009429735131561756,0.009429735131561756,0.0,0.0,False
2B61A,full,2.0,4,2,L4H2,1.0032891035079956,0.0032891035079956055,0.010272512212395668,0.010272512212395668,0.0,0.9964297965195591,0.9964297965195591,0.08863223344087601,0.08863223344087601,0.0,0.008908974006772041,0.008908974006772041,0.0,0.0,False
2B61A,full,2.0,4,3,L4H3,1.0032891035079956,0.0032891035079956055,0.035883668810129166,0.035883668810129166,0.0,0.9444797217804408,0.9444797217804408,0.144173726439476,0.144173726439476,0.0,0.018017500638961792,0.018017500638961792,0.0,0.0,False
2B61A,full,2.0,4,4,L4H4,1.0032891035079956,0.0032891035079956055,0.02891010046005249,0.02891010046005249,0.0,0.9732262737076895,0.9732262737076895,0.09392537921667099,0.09392537921667099,0.0,0.011179357767105103,0.011179357767105103,0.0,0.0,False
2B61A,full,2.0,4,5,L4H5,1.0032891035079956,0.0032891035079956055,0.04860510677099228,0.04860510677099228,0.0,0.9799176004073801,0.9799176004073801,0.06499575078487396,0.06499575078487396,0.0,0.007591210305690765,0.007591210305690765,0.0,0.0,False
2B61A,full,2.0,4,6,L4H6,1.0032891035079956,0.0032891035079956055,0.00929990503937006,0.00929990503937006,0.0,0.9978874268640886,0.9978874268640886,0.0855715349316597,0.0855715349316597,0.0,0.008515162393450737,0.008515162393450737,0.0,0.0,False
2B61A,full,2.0,4,7,L4H7,1.0032891035079956,0.0032891035079956055,0.022555040195584297,0.022555040195584297,0.0,0.9827497334886859,0.9827497334886859,0.04841117188334465,0.04841117188334465,0.0,0.004598648753017187,0.004598648753017187,0.0,0.0,False
2B61A,full,2.0,4,8,L4H8,1.0032891035079956,0.0032891035079956055,0.04224608093500137,0.04224608093500137,0.0,0.9619969150700002,0.9619969150700002,0.027715303003787994,0.027715303003787994,0.0,0.0025855395942926407,0.0025855395942926407,0.0,0.0,False
2B61A,full,2.0,4,9,L4H9,1.0032891035079956,0.0032891035079956055,0.10971876233816147,0.10971876233816147,0.0,0.8172645626651912,0.8172645626651912,0.008744142018258572,0.008744142018258572,0.0,0.0014509258326143026,0.0014509258326143026,0.0,0.0,False
2B61A,full,2.0,4,10,L4H10,1.0032891035079956,0.0032891035079956055,0.08396176993846893,0.08396176993846893,0.0,0.898901055025384,0.898901055025384,0.02820601314306259,0.02820601314306259,0.0,0.004561024252325296,0.004561024252325296,0.0,0.0,False
2B61A,full,2.0,4,11,L4H11,1.0032891035079956,0.0032891035079956055,0.035205088555812836,0.035205088555812836,0.0,0.9626837764295048,0.9626837764295048,0.0579419881105423,0.0579419881105423,0.0,0.007173098623752594,0.007173098623752594,0.0,0.0,False
2B61A,full,2.0,4,12,L4H12,1.0032891035079956,0.0032891035079956055,0.019202010706067085,0.019202010706067085,0.0,0.9855726177878958,0.9855726177878958,0.14931930601596832,0.14931930601596832,0.0,0.015550436452031136,0.015550436452031136,0.0,0.0,False
2B61A,full,2.0,4,13,L4H13,1.0032891035079956,0.0032891035079956055,0.030735284090042114,0.030735284090042114,0.0,0.963602080203625,0.963602080203625,0.12040877342224121,0.12040877342224121,0.0,0.013383870013058186,0.013383870013058186,0.0,0.0,False
2B61A,full,2.0,4,14,L4H14,1.0032891035079956,0.0032891035079956055,0.024433210492134094,0.024433210492134094,0.0,0.9805519777142684,0.9805519777142684,0.04948288947343826,0.04948288947343826,0.0,0.00477187242358923,0.00477187242358923,0.0,0.0,False
2B61A,full,2.0,4,15,L4H15,1.0032891035079956,0.0032891035079956055,0.06949623674154282,0.06949623674154282,0.0,0.9399028003851955,0.9399028003851955,0.049230244010686874,0.049230244010686874,0.0,0.005946728400886059,0.005946728400886059,0.0,0.0,False
2B61A,full,2.0,4,16,L4H16,1.0032891035079956,0.0032891035079956055,0.027642544358968735,0.027642544358968735,0.0,0.9601469357886089,0.9601469357886089,0.10502960532903671,0.10502960532903671,0.0,0.013505607843399048,0.013505607843399048,0.0,0.0,False
2B61A,full,2.0,4,17,L4H17,1.0032891035079956,0.0032891035079956055,0.02897898107767105,0.02897898107767105,0.0,0.9533226717751792,0.9533226717751792,0.11644359678030014,0.11644359678030014,0.0,0.014741014689207077,0.014741014689207077,0.0,0.0,False
2B61A,full,2.0,4,18,L4H18,1.0032891035079956,0.0032891035079956055,0.11237312853336334,0.11237312853336334,0.0,0.9196314200754876,0.9196314200754876,0.0674065351486206,0.0674065351486206,0.0,0.00997071247547865,0.00997071247547865,0.0,0.0,False
2B61A,full,2.0,4,19,L4H19,1.0032891035079956,0.0032891035079956055,0.012933400459587574,0.012933400459587574,0.0,0.9986421497693327,0.9986421497693327,0.0808705985546112,0.0808705985546112,0.0,0.008204375393688679,0.008204375393688679,0.0,0.0,False
2B61A,full,2.0,5,0,L5H0,1.0032891035079956,0.0032891035079956055,0.10356958210468292,0.10356958210468292,0.0,0.9099615398164917,0.9099615398164917,0.03562026098370552,0.03562026098370552,0.0,0.006283210590481758,0.006283210590481758,0.0,0.0,False
2B61A,full,2.0,5,1,L5H1,1.0032891035079956,0.0032891035079956055,0.03578199818730354,0.03578199818730354,0.0,0.9563810100089499,0.9563810100089499,0.06844545155763626,0.06844545155763626,0.0,0.007371003273874521,0.007371003273874521,0.0,0.0,False
2B61A,full,2.0,5,2,L5H2,1.0032891035079956,0.0032891035079956055,0.07995674014091492,0.07995674014091492,0.0,0.9254879049021397,0.9254879049021397,0.04011712223291397,0.04011712223291397,0.0,0.006143304519355297,0.006143304519355297,0.0,0.0,False
2B61A,full,2.0,5,3,L5H3,1.0032891035079956,0.0032891035079956055,0.02373824641108513,0.02373824641108513,0.0,0.9854333289009101,0.9854333289009101,0.1412840038537979,0.1412840038537979,0.0,0.0151736531406641,0.0151736531406641,0.0,0.0,False
2B61A,full,2.0,5,4,L5H4,1.0032891035079956,0.0032891035079956055,0.05162119120359421,0.05162119120359421,0.0,0.9555030442965008,0.9555030442965008,0.09487228095531464,0.09487228095531464,0.0,0.010633083060383797,0.010633083060383797,0.0,0.0,False
2B61A,full,2.0,5,5,L5H5,1.0032891035079956,0.0032891035079956055,0.03511269763112068,0.03511269763112068,0.0,0.9827861714615214,0.9827861714615214,0.10830659419298172,0.10830659419298172,0.0,0.011563275940716267,0.011563275940716267,0.0,0.0,False
