protein,context,alpha,layer,head,label,context_metric,delta_metric_from_context_baseline,clean_top3_mass,ablated_top3_mass,delta_top3_mass,clean_entropy_norm,ablated_entropy_norm,clean_cos_to_clean_l10h9,ablated_cos_to_clean_l10h9,delta_cos_to_clean_l10h9,clean_anchor_mass_to_clean_l10h9_top3,ablated_anchor_mass_to_clean_l10h9_top3,delta_anchor_mass_to_clean_l10h9_top3,keydist_jsd,is_known_anchor_head
2B61A,full,2.0,20,18,L20H18,1.0032891035079956,0.0032891035079956055,0.14750409126281738,0.14786508679389954,0.0003609955310821533,0.8829080721683333,0.8827613731125599,0.06096901372075081,0.06061370670795441,-0.000355307012796402,0.011384572833776474,0.011322064325213432,-6.250850856304169e-05,9.229701735781682e-06,False
2B61A,full,2.0,20,19,L20H19,1.0032891035079956,0.0032891035079956055,0.02910825051367283,0.029080212116241455,-2.8038397431373596e-05,0.9773340701315666,0.9773361873226487,0.16241149604320526,0.16139131784439087,-0.001020178198814392,0.016073014587163925,0.016007648780941963,-6.536580622196198e-05,6.06004731011527e-06,False
2B61A,full,2.0,21,0,L21H0,1.0032891035079956,0.0032891035079956055,0.04172254353761673,0.04171641916036606,-6.124377250671387e-06,0.9511561167114464,0.9510415655307893,0.07577148079872131,0.07596499472856522,0.0001935139298439026,0.0073647331446409225,0.0073927841149270535,2.8050970286130905e-05,9.272112877046416e-06,False
2B61A,full,2.0,21,1,L21H1,1.0032891035079956,0.0032891035079956055,0.09489712119102478,0.09572628885507584,0.0008291676640510559,0.9231796094670103,0.9226097507725738,0.14195208251476288,0.14082138240337372,-0.0011307001113891602,0.01847982406616211,0.018451232463121414,-2.859160304069519e-05,1.2044868467692084e-05,False
2B61A,full,2.0,21,2,L21H2,1.0032891035079956,0.0032891035079956055,0.08021628856658936,0.08028216660022736,6.587803363800049e-05,0.929559040490962,0.9294941875851814,0.20222416520118713,0.20307546854019165,0.0008513033390045166,0.027693571522831917,0.027783390134572983,8.981861174106598e-05,9.249639988054602e-06,False
2B61A,full,2.0,21,3,L21H3,1.0032891035079956,0.0032891035079956055,0.08709651976823807,0.08710644394159317,9.924173355102539e-06,0.9253169138644759,0.9251917767284078,0.13550038635730743,0.13469529151916504,-0.000805094838142395,0.021077878773212433,0.02101062797009945,-6.72508031129837e-05,5.211755217403928e-06,False
2B61A,full,2.0,21,4,L21H4,1.0032891035079956,0.0032891035079956055,0.07099133729934692,0.07120019197463989,0.00020885467529296875,0.9442585310279072,0.9441094362032776,0.1467195749282837,0.1472281664609909,0.0005085915327072144,0.02790892869234085,0.027963440865278244,5.451217293739319e-05,9.420650883641799e-06,False
2B61A,full,2.0,21,5,L21H5,1.0032891035079956,0.0032891035079956055,0.09596899896860123,0.09600576758384705,3.676861524581909e-05,0.917371652888584,0.9171258915763861,0.0812315046787262,0.08126255124807358,3.104656934738159e-05,0.019091829657554626,0.019034821540117264,-5.700811743736267e-05,8.221475344696305e-06,False
2B61A,full,2.0,21,6,L21H6,1.0032891035079956,0.0032891035079956055,0.08870486915111542,0.08872972428798676,2.485513687133789e-05,0.9329299429871292,0.9328180661531021,0.03860902413725853,0.03859509900212288,-1.3925135135650635e-05,0.009693318977952003,0.009726887568831444,3.356859087944031e-05,1.1297998842242556e-05,False
2B61A,full,2.0,21,7,L21H7,1.0032891035079956,0.0032891035079956055,0.19858407974243164,0.1988673210144043,0.00028324127197265625,0.8350651252664346,0.8348949142465378,0.03892137482762337,0.03888431563973427,-3.705918788909912e-05,0.009332261048257351,0.009324543178081512,-7.71787017583847e-06,7.311889090375363e-06,False
2B61A,full,2.0,21,8,L21H8,1.0032891035079956,0.0032891035079956055,0.10881798714399338,0.10844700038433075,-0.0003709867596626282,0.8996000623758337,0.8995705331317927,0.08443179726600647,0.08460274338722229,0.0001709461212158203,0.013706227764487267,0.01371764950454235,1.1421740055084229e-05,1.2008945163622333e-05,False
2B61A,full,2.0,21,9,L21H9,1.0032891035079956,0.0032891035079956055,0.05194798856973648,0.052047859877347946,9.987130761146545e-05,0.9586519760223672,0.9585014325933129,0.14170359075069427,0.1403312236070633,-0.0013723671436309814,0.014724114909768105,0.014605594798922539,-0.0001185201108455658,8.545443798115316e-06,False
2B61A,full,2.0,21,10,L21H10,1.0032891035079956,0.0032891035079956055,0.0823279544711113,0.08253122866153717,0.0002032741904258728,0.9301045514879535,0.9300138465647483,0.10014376789331436,0.09982069581747055,-0.00032307207584381104,0.014294481836259365,0.014258477836847305,-3.6003999412059784e-05,6.314467142041759e-06,False
2B61A,full,2.0,21,11,L21H11,1.0032891035079956,0.0032891035079956055,0.12215575575828552,0.12228117138147354,0.0001254156231880188,0.8941024971531667,0.8943319338078098,0.043494924902915955,0.043275583535432816,-0.00021934136748313904,0.007704864256083965,0.007686350028961897,-1.8514227122068405e-05,1.340799242940835e-05,False
2B61A,full,2.0,21,12,L21H12,1.0032891035079956,0.0032891035079956055,0.03850385546684265,0.03875471651554108,0.0002508610486984253,0.9699357130415359,0.9696213658813863,0.09248702228069305,0.09269434213638306,0.00020731985569000244,0.01456624548882246,0.014752605929970741,0.0001863604411482811,1.4003522847001e-05,False
2B61A,full,2.0,21,13,L21H13,1.0032891035079956,0.0032891035079956055,0.043455567210912704,0.043447237461805344,-8.32974910736084e-06,0.963467471423242,0.9633947069086805,0.08829447627067566,0.08833426237106323,3.978610038757324e-05,0.015415821224451065,0.015440390445291996,2.456922084093094e-05,6.832634480988265e-06,False
2B61A,full,2.0,21,14,L21H14,1.0032891035079956,0.0032891035079956055,0.046527571976184845,0.046692632138729095,0.0001650601625442505,0.9727066704436775,0.9725011914775961,0.08298081904649734,0.08253210783004761,-0.00044871121644973755,0.013238726183772087,0.013340121135115623,0.00010139495134353638,2.0255435127548307e-05,False
2B61A,full,2.0,21,15,L21H15,1.0032891035079956,0.0032891035079956055,0.05436073988676071,0.054630301892757416,0.0002695620059967041,0.9486941577761941,0.9487318214912351,0.07651322335004807,0.07652036845684052,7.145106792449951e-06,0.014312539249658585,0.014318926259875298,6.387010216712952e-06,6.550842125874171e-06,False
2B61A,full,2.0,21,16,L21H16,1.0032891035079956,0.0032891035079956055,0.06813393533229828,0.06824830919504166,0.00011437386274337769,0.9387319937167472,0.9387240821079664,0.05138144642114639,0.05125904828310013,-0.00012239813804626465,0.008549559861421585,0.008602162823081017,5.260296165943146e-05,6.567457821770884e-06,False
2B61A,full,2.0,21,17,L21H17,1.0032891035079956,0.0032891035079956055,0.1059243232011795,0.10702451318502426,0.001100189983844757,0.9144518792395867,0.913713035267459,0.06576171517372131,0.06512930989265442,-0.0006324052810668945,0.0118955597281456,0.011867020279169083,-2.8539448976516724e-05,9.702753957951677e-06,False
2B61A,full,2.0,21,18,L21H18,1.0032891035079956,0.0032891035079956055,0.051339291036129,0.05146569758653641,0.00012640655040740967,0.9595072097884603,0.9593059652045431,0.09709727019071579,0.09694287180900574,-0.0001543983817100525,0.01546529121696949,0.015508022159337997,4.2730942368507385e-05,8.096601480176292e-06,False
2B61A,full,2.0,21,19,L21H19,1.0032891035079956,0.0032891035079956055,0.09165509790182114,0.09231682866811752,0.0006617307662963867,0.9268105364574025,0.9264762988441912,0.08602055162191391,0.08502296358346939,-0.000997588038444519,0.018588019534945488,0.018470263108611107,-0.0001177564263343811,7.322820416248665e-06,False
2B61A,full,2.0,22,0,L22H0,1.0032891035079956,0.0032891035079956055,0.04204213246703148,0.042220812290906906,0.00017867982387542725,0.9666974135657793,0.9665650334075879,0.09452042728662491,0.09486250579357147,0.0003420785069465637,0.00970409158617258,0.009754624217748642,5.053263157606125e-05,9.083941189919845e-06,False
2B61A,full,2.0,22,1,L22H1,1.0032891035079956,0.0032891035079956055,0.06010444462299347,0.05986545607447624,-0.00023898854851722717,0.9493446925939729,0.9493355552429866,0.1163606122136116,0.11684762686491013,0.00048701465129852295,0.018671270459890366,0.018718330189585686,4.705972969532013e-05,8.700537919708405e-06,False
2B61A,full,2.0,22,2,L22H2,1.0032891035079956,0.0032891035079956055,0.08434828370809555,0.08401434868574142,-0.000333935022354126,0.9010258234230208,0.9008435778432886,0.05264806002378464,0.05286018177866936,0.00021212175488471985,0.007947004400193691,0.00800897553563118,6.197113543748856e-05,8.92841436752607e-06,False
2B61A,full,2.0,22,3,L22H3,1.0032891035079956,0.0032891035079956055,0.02221546694636345,0.022222476080060005,7.009133696556091e-06,0.9833281723785607,0.9833012060500402,0.042521923780441284,0.042513806372880936,-8.11740756034851e-06,0.006473099812865257,0.006531096994876862,5.799718201160431e-05,6.123945141856633e-06,False
2B61A,full,2.0,22,4,L22H4,1.0032891035079956,0.0032891035079956055,0.03698078542947769,0.03692873194813728,-5.2053481340408325e-05,0.9695628645488522,0.9694226842129896,0.04704089090228081,0.04676543548703194,-0.00027545541524887085,0.004257953260093927,0.004238767549395561,-1.9185710698366165e-05,6.584345647474987e-06,False
2B61A,full,2.0,22,5,L22H5,1.0032891035079956,0.0032891035079956055,0.07294557988643646,0.07321944832801819,0.0002738684415817261,0.9468020575353785,0.9467938116332689,0.10957343131303787,0.10958243906497955,9.007751941680908e-06,0.012209960259497166,0.012225199490785599,1.5239231288433075e-05,4.559880191783427e-06,False
2B61A,full,2.0,22,6,L22H6,1.0032891035079956,0.0032891035079956055,0.06024015322327614,0.060167714953422546,-7.243826985359192e-05,0.9565849289394972,0.9566745195516065,0.04344816505908966,0.04332847520709038,-0.00011968985199928284,0.005784142762422562,0.005771477706730366,-1.2665055692195892e-05,6.5907767554109034e-06,False
2B61A,full,2.0,22,7,L22H7,1.0032891035079956,0.0032891035079956055,0.2484859675168991,0.24888980388641357,0.00040383636951446533,0.8051728943859499,0.8048866278654165,0.022035159170627594,0.022040609270334244,5.45009970664978e-06,0.006383202504366636,0.006361526902765036,-2.1675601601600647e-05,5.377848758490207e-06,False
2B61A,full,2.0,22,8,L22H8,1.0032891035079956,0.0032891035079956055,0.04766266047954559,0.04761230945587158,-5.035102367401123e-05,0.9432351477174449,0.943234590561897,0.024838730692863464,0.02492639608681202,8.766539394855499e-05,0.0036791814491152763,0.0037384030874818563,5.922163836658001e-05,6.921879823317929e-06,False
2B61A,full,2.0,22,9,L22H9,1.0032891035079956,0.0032891035079956055,0.09268331527709961,0.0929400697350502,0.00025675445795059204,0.8960294196157289,0.8959856271896606,0.11429998278617859,0.1146201491355896,0.00032016634941101074,0.01941852830350399,0.019348273053765297,-7.025524973869324e-05,1.1744456695585715e-05,False
2B61A,full,2.0,22,10,L22H10,1.0032891035079956,0.0032891035079956055,0.13858050107955933,0.13861693441867828,3.643333911895752e-05,0.8786360820044774,0.8786753614706074,0.06274617463350296,0.06285639852285385,0.00011022388935089111,0.01771683618426323,0.017788510769605637,7.167458534240723e-05,1.3087102160600866e-05,False
2B61A,full,2.0,22,11,L22H11,1.0032891035079956,0.0032891035079956055,0.09939918667078018,0.09938029199838638,-1.8894672393798828e-05,0.9231328641165378,0.923085673041627,0.05284697934985161,0.05272730439901352,-0.00011967495083808899,0.007689367979764938,0.0076835863292217255,-5.781650543212891e-06,7.196534446773191e-06,False
2B61A,full,2.0,22,12,L22H12,1.0032891035079956,0.0032891035079956055,0.0841301828622818,0.08351166546344757,-0.0006185173988342285,0.9037895378030393,0.904349590559832,0.4281664192676544,0.4248385727405548,-0.0033278465270996094,0.052449408918619156,0.05190815031528473,-0.0005412586033344269,1.0982096948612452e-05,False
2B61A,full,2.0,22,13,L22H13,1.0032891035079956,0.0032891035079956055,0.09103982150554657,0.09152142703533173,0.00048160552978515625,0.907984640501279,0.9077129714561017,0.11431421339511871,0.11344695091247559,-0.0008672624826431274,0.014882748946547508,0.014810534194111824,-7.22147524356842e-05,8.987638719814249e-06,False
2B61A,full,2.0,22,14,L22H14,1.0032891035079956,0.0032891035079956055,0.04750064015388489,0.04777281731367111,0.00027217715978622437,0.9558946132155953,0.9556476818767469,0.24352769553661346,0.2461738884449005,0.0026461929082870483,0.026001427322626114,0.026331720873713493,0.00033029355108737946,8.56067976378099e-06,False
2B61A,full,2.0,22,15,L22H15,1.0032891035079956,0.0032891035079956055,0.07281483709812164,0.07272496819496155,-8.986890316009521e-05,0.9457590623496285,0.9458299325353268,0.02615875005722046,0.026206761598587036,4.801154136657715e-05,0.0036519679706543684,0.0036675159353762865,1.5547964721918106e-05,5.8063809277663615e-06,False
2B61A,full,2.0,22,16,L22H16,1.0032891035079956,0.0032891035079956055,0.03588074445724487,0.03602631017565727,0.0001455657184123993,0.9669636224865866,0.9668518570836693,0.14500457048416138,0.1452670842409134,0.00026251375675201416,0.02150411531329155,0.021578367799520493,7.425248622894287e-05,4.826151525374514e-06,False
2B61A,full,2.0,22,17,L22H17,1.0032891035079956,0.0032891035079956055,0.25762706995010376,0.25921642780303955,0.001589357852935791,0.7894003222636656,0.788513832071333,0.060391247272491455,0.06027797982096672,-0.0001132674515247345,0.022997021675109863,0.023009177297353745,1.2155622243881226e-05,8.87220191265098e-06,False
2B61A,full,2.0,22,18,L22H18,1.0032891035079956,0.0032891035079956055,0.06230060011148453,0.06247358024120331,0.00017298012971878052,0.9551480247813512,0.95504539672942,0.13321132957935333,0.13323338329792023,2.205371856689453e-05,0.020704597234725952,0.020755652338266373,5.105510354042053e-05,8.731753763393886e-06,False
2B61A,full,2.0,22,19,L22H19,1.0032891035079956,0.0032891035079956055,0.06907319277524948,0.06940516084432602,0.0003319680690765381,0.9430971960037741,0.9430657724308701,0.04350859671831131,0.04372434318065643,0.0002157464623451233,0.008107630535960197,0.008139758370816708,3.212783485651016e-05,1.4410010844737664e-05,False
2B61A,full,2.0,23,0,L23H0,1.0032891035079956,0.0032891035079956055,0.02984578162431717,0.02987271547317505,2.693384885787964e-05,0.9679878972459258,0.9680065062412271,0.07198414951562881,0.07190937548875809,-7.477402687072754e-05,0.014954067766666412,0.014950340613722801,-3.727152943611145e-06,5.512873605948613e-06,False
2B61A,full,2.0,23,1,L23H1,1.0032891035079956,0.0032891035079956055,0.05953194946050644,0.05973188579082489,0.00019993633031845093,0.9323890006656309,0.9320691376655567,0.025905080139636993,0.02594916708767414,4.408694803714752e-05,0.003748654155060649,0.0037534222938120365,4.768138751387596e-06,1.079138173165048e-05,False
2B61A,full,2.0,23,2,L23H2,1.0032891035079956,0.0032891035079956055,0.06568736582994461,0.0656939148902893,6.549060344696045e-06,0.947245107627103,0.947060912002953,0.11821246147155762,0.11857933551073074,0.0003668740391731262,0.014058533124625683,0.014115975238382816,5.7442113757133484e-05,1.1857272568394333e-05,False
2B61A,full,2.0,23,3,L23H3,1.0032891035079956,0.0032891035079956055,0.031709637492895126,0.031642425805330276,-6.721168756484985e-05,0.9642391318571435,0.9643529030200335,0.033991675823926926,0.0344497375190258,0.00045806169509887695,0.010625158436596394,0.01062662061303854,1.4621764421463013e-06,9.233116646793122e-06,False
2B61A,full,2.0,23,4,L23H4,1.0032891035079956,0.0032891035079956055,0.06225597858428955,0.0625816136598587,0.00032563507556915283,0.9458185665621488,0.9456409453734644,0.1284947544336319,0.12830357253551483,-0.00019118189811706543,0.013052728958427906,0.013060645200312138,7.916241884231567e-06,9.978109761844204e-06,False
2B61A,full,2.0,23,5,L23H5,1.0032891035079956,0.0032891035079956055,0.08739957958459854,0.087372787296772,-2.6792287826538086e-05,0.9391378258178692,0.9391217797380884,0.15395964682102203,0.15317951142787933,-0.0007801353931427002,0.017686698585748672,0.017595957964658737,-9.07406210899353e-05,1.0134671237838161e-05,False
2B61A,full,2.0,23,6,L23H6,1.0032891035079956,0.0032891035079956055,0.044705830514431,0.04462826997041702,-7.756054401397705e-05,0.9716318059605852,0.9715281750286677,0.055170610547065735,0.05521383881568909,4.322826862335205e-05,0.0059248111210763454,0.0059161921963095665,-8.618924766778946e-06,9.129521977041533e-06,False
2B61A,full,2.0,23,7,L23H7,1.0032891035079956,0.0032891035079956055,0.11999387294054031,0.12022488564252853,0.00023101270198822021,0.8935819467247232,0.8935258411610453,0.17285989224910736,0.17263954877853394,-0.0002203434705734253,0.03076634742319584,0.030789989978075027,2.3642554879188538e-05,7.354023451011801e-06,False
2B61A,full,2.0,23,8,L23H8,1.0032891035079956,0.0032891035079956055,0.06259787827730179,0.06242118030786514,-0.0001766979694366455,0.9333833561720455,0.9334670966509013,0.248731330037117,0.2466873973608017,-0.0020439326763153076,0.027839723974466324,0.02768133208155632,-0.00015839189291000366,9.294647578322701e-06,False
2B61A,full,2.0,23,9,L23H9,1.0032891035079956,0.0032891035079956055,0.06258304417133331,0.062247730791568756,-0.0003353133797645569,0.9490423799936588,0.9491313020191106,0.08781228214502335,0.08804088830947876,0.00022860616445541382,0.010083911940455437,0.010109465569257736,2.55536288022995e-05,9.548558331597384e-06,False
2B61A,full,2.0,23,10,L23H10,1.0032891035079956,0.0032891035079956055,0.02244732715189457,0.02246045507490635,1.3127923011779785e-05,0.98118546357228,0.9811255136353213,0.097142793238163,0.09647035598754883,-0.0006724372506141663,0.012032940983772278,0.011956090107560158,-7.685087621212006e-05,6.0101742668616545e-06,False
2B61A,full,2.0,23,11,L23H11,1.0032891035079956,0.0032891035079956055,0.06514570116996765,0.06509473919868469,-5.0961971282958984e-05,0.9503567099312573,0.9504968902671198,0.04325465112924576,0.043869905173778534,0.0006152540445327759,0.004604858811944723,0.004670723807066679,6.586499512195587e-05,8.362982608383947e-06,False
2B61A,full,2.0,23,12,L23H12,1.0032891035079956,0.0032891035079956055,0.09888499975204468,0.09896854311227798,8.354336023330688e-05,0.913706237969774,0.9135719077671649,0.07540841400623322,0.07557263970375061,0.00016422569751739502,0.0112906564027071,0.011363649740815163,7.299333810806274e-05,1.0891005784934666e-05,False
2B61A,full,2.0,23,13,L23H13,1.0032891035079956,0.0032891035079956055,0.05483090877532959,0.05485374107956886,2.283230423927307e-05,0.9394265438228134,0.9393587937081835,0.07611779123544693,0.07637394219636917,0.0002561509609222412,0.00785673689097166,0.00786875281482935,1.2015923857688904e-05,8.829595948863113e-06,False
2B61A,full,2.0,23,14,L23H14,1.0032891035079956,0.0032891035079956055,0.06166059523820877,0.061213910579681396,-0.00044668465852737427,0.9420432805692843,0.9421807865585168,0.047131165862083435,0.047139547765254974,8.381903171539307e-06,0.0078119076788425446,0.007778686471283436,-3.3221207559108734e-05,1.1869634606454786e-05,False
2B61A,full,2.0,23,15,L23H15,1.0032891035079956,0.0032891035079956055,0.05927169322967529,0.05954007804393768,0.00026838481426239014,0.9481898205741959,0.9478582015920599,0.09320885688066483,0.09248519688844681,-0.0007236599922180176,0.01529456302523613,0.015267610549926758,-2.6952475309371948e-05,9.13001539543253e-06,False
2B61A,full,2.0,23,16,L23H16,1.0032891035079956,0.0032891035079956055,0.03959938511252403,0.03958601504564285,-1.337006688117981e-05,0.9588969016012431,0.9588201255667366,0.07802235335111618,0.07836093753576279,0.00033858418464660645,0.008092406205832958,0.008120686747133732,2.828054130077362e-05,1.012968652890407e-05,False
2B61A,full,2.0,23,17,L23H17,1.0032891035079956,0.0032891035079956055,0.12991604208946228,0.13017964363098145,0.00026360154151916504,0.8856663821395367,0.8850844888852646,0.08180223405361176,0.08154179155826569,-0.00026044249534606934,0.01986924186348915,0.019908268004655838,3.902614116668701e-05,1.0187319017040692e-05,False
2B61A,full,2.0,23,18,L23H18,1.0032891035079956,0.0032891035079956055,0.06429821252822876,0.06440361589193344,0.0001054033637046814,0.9322014063926384,0.9323117789066859,0.05732084438204765,0.05659310892224312,-0.0007277354598045349,0.012210329063236713,0.012121609412133694,-8.871965110301971e-05,1.3141630755967041e-05,False
2B61A,full,2.0,23,19,L23H19,1.0032891035079956,0.0032891035079956055,0.056012555956840515,0.05649786815047264,0.00048531219363212585,0.9355564299556891,0.9354634964102921,0.11204730719327927,0.11028856039047241,-0.0017587468028068542,0.017422683537006378,0.01733003929257393,-9.264424443244934e-05,9.964576477995265e-06,False
2B61A,full,2.0,24,0,L24H0,1.0032891035079956,0.0032891035079956055,0.0626220852136612,0.062245339155197144,-0.0003767460584640503,0.9324804856066032,0.9327962813711775,0.27088043093681335,0.27007603645324707,-0.0008043944835662842,0.035123515874147415,0.035030514001846313,-9.300187230110168e-05,9.080071041029187e-06,False
2B61A,full,2.0,24,1,L24H1,1.0032891035079956,0.0032891035079956055,0.04905059188604355,0.04901885986328125,-3.1732022762298584e-05,0.9525765290653733,0.9525997067361678,0.033313121646642685,0.03336755931377411,5.443766713142395e-05,0.00608815485611558,0.006092478521168232,4.323665052652359e-06,9.90929185799487e-06,False
2B61A,full,2.0,24,2,L24H2,1.0032891035079956,0.0032891035079956055,0.03406910225749016,0.034325920045375824,0.0002568177878856659,0.9601608646773074,0.9600217986525408,0.06414955109357834,0.0636439323425293,-0.0005056187510490417,0.006208003498613834,0.006183973513543606,-2.4029985070228577e-05,1.848429364664626e-05,False
2B61A,full,2.0,24,3,L24H3,1.0032891035079956,0.0032891035079956055,0.07144726067781448,0.07171913981437683,0.0002718791365623474,0.9312872812851277,0.9312098366639635,0.050875671207904816,0.050682730972766876,-0.00019294023513793945,0.0065744840539991856,0.006558398250490427,-1.6085803508758545e-05,1.2650083099103915e-05,False
2B61A,full,2.0,24,4,L24H4,1.0032891035079956,0.0032891035079956055,0.04358051344752312,0.04352258890867233,-5.79245388507843e-05,0.954277636384354,0.9542316153360939,0.0759582370519638,0.07566062361001968,-0.0002976134419441223,0.019544513896107674,0.01946847513318062,-7.603876292705536e-05,5.534342250508636e-06,False
2B61A,full,2.0,24,5,L24H5,1.0032891035079956,0.0032891035079956055,0.11961757391691208,0.11971819400787354,0.0001006200909614563,0.9117935786892392,0.9116740688242053,0.029661154374480247,0.02938995137810707,-0.0002712029963731766,0.0049492535181343555,0.00490560382604599,-4.3649692088365555e-05,1.0373897065827492e-05,False
2B61A,full,2.0,24,6,L24H6,1.0032891035079956,0.0032891035079956055,0.024455895647406578,0.024483880028128624,2.79843807220459e-05,0.9805275743012685,0.9805061795282275,0.14082349836826324,0.14121322333812714,0.0003897249698638916,0.01596810296177864,0.01603255793452263,6.445497274398804e-05,5.388322535354287e-06,False
2B61A,full,2.0,24,7,L24H7,1.0032891035079956,0.0032891035079956055,0.019662080332636833,0.019647400826215744,-1.4679506421089172e-05,0.9849587438051718,0.9850087763733771,0.0708882063627243,0.0705500915646553,-0.00033811479806900024,0.007323413155972958,0.007288808934390545,-3.460422158241272e-05,4.497367117758051e-06,False
2B61A,full,2.0,24,8,L24H8,1.0032891035079956,0.0032891035079956055,0.06026475504040718,0.061103977262973785,0.0008392222225666046,0.9454245461586432,0.9452256416280275,0.21141378581523895,0.20962996780872345,-0.001783818006515503,0.021688299253582954,0.0215725339949131,-0.00011576525866985321,8.366260884996515e-06,False
2B61A,full,2.0,24,9,L24H9,1.0032891035079956,0.0032891035079956055,0.056270383298397064,0.056062016636133194,-0.00020836666226387024,0.9656982108060976,0.9658688118348779,0.07847458124160767,0.0784919485449791,1.7367303371429443e-05,0.00754631869494915,0.007546423003077507,1.043081283569336e-07,1.0923826929208553e-05,False
2B61A,full,2.0,24,10,L24H10,1.0032891035079956,0.0032891035079956055,0.1383139193058014,0.1386304646730423,0.00031654536724090576,0.8705699182746818,0.8700590066372177,0.03031276725232601,0.03043384477496147,0.0001210775226354599,0.005903455428779125,0.005934553220868111,3.109779208898544e-05,1.623936268498558e-05,False
2B61A,full,2.0,24,11,L24H11,1.0032891035079956,0.0032891035079956055,0.0560046061873436,0.05644337087869644,0.00043876469135284424,0.949920902861656,0.9497838425968619,0.0714966282248497,0.07154162973165512,4.500150680541992e-05,0.008826857432723045,0.00885081384330988,2.3956410586833954e-05,7.984448439021312e-06,False
2B61A,full,2.0,24,12,L24H12,1.0032891035079956,0.0032891035079956055,0.033902607858181,0.03364558517932892,-0.0002570226788520813,0.9738450506592354,0.9738896231030709,0.03170766308903694,0.03195105865597725,0.00024339556694030762,0.0027787687722593546,0.00279519846662879,1.642969436943531e-05,9.39264049165946e-06,False
2B61A,full,2.0,24,13,L24H13,1.0032891035079956,0.0032891035079956055,0.0887521356344223,0.08894596248865128,0.0001938268542289734,0.9207070088607923,0.9208680268141479,0.05708073824644089,0.057084206491708755,3.468245267868042e-06,0.0067323194816708565,0.006737405434250832,5.085952579975128e-06,1.2123382156081213e-05,False
2B61A,full,2.0,24,14,L24H14,1.0032891035079956,0.0032891035079956055,0.07185232639312744,0.07181015610694885,-4.217028617858887e-05,0.9283163050412744,0.9284270118486507,0.07693707942962646,0.07674989104270935,-0.00018718838691711426,0.010397969745099545,0.010360079817473888,-3.788992762565613e-05,9.819904588524717e-06,False
2B61A,full,2.0,24,15,L24H15,1.0032891035079956,0.0032891035079956055,0.08622492849826813,0.08664809167385101,0.00042316317558288574,0.9316061414052157,0.9315232923752365,0.03457726538181305,0.03429009020328522,-0.00028717517852783203,0.005063760094344616,0.005019398406147957,-4.436168819665909e-05,8.408524897961852e-06,False
2B61A,full,2.0,24,16,L24H16,1.0032891035079956,0.0032891035079956055,0.059552714228630066,0.059643566608428955,9.085237979888916e-05,0.9464517181268316,0.9463776164389551,0.0452142171561718,0.04504449665546417,-0.00016972050070762634,0.00869419053196907,0.00866168923676014,-3.250129520893097e-05,1.0537085596213444e-05,False
2B61A,full,2.0,24,17,L24H17,1.0032891035079956,0.0032891035079956055,0.055486854165792465,0.055770955979824066,0.00028410181403160095,0.9459418093693539,0.9457326531766559,0.1056075468659401,0.1050037145614624,-0.0006038323044776917,0.011400970630347729,0.011339753866195679,-6.121676415205002e-05,8.041343681877174e-06,False
2B61A,full,2.0,24,18,L24H18,1.0032891035079956,0.0032891035079956055,0.21660912036895752,0.21814805269241333,0.0015389323234558105,0.7862562377910663,0.7850641477806867,0.018005620688199997,0.017798535525798798,-0.00020708516240119934,0.006020018830895424,0.006003817077726126,-1.6201753169298172e-05,1.597363653936979e-05,False
2B61A,full,2.0,24,19,L24H19,1.0032891035079956,0.0032891035079956055,0.06627186387777328,0.0660722628235817,-0.00019960105419158936,0.9340159505811804,0.9343456195188985,0.05198783427476883,0.052524592727422714,0.0005367584526538849,0.01124187558889389,0.011275174096226692,3.329850733280182e-05,1.390296899805415e-05,False
2B61A,full,2.0,25,0,L25H0,1.0032891035079956,0.0032891035079956055,0.09684433043003082,0.09618532657623291,-0.0006590038537979126,0.9000816119159212,0.9000408281298118,0.2424609214067459,0.24363766610622406,0.0011767446994781494,0.036634042859077454,0.03678961843252182,0.00015557557344436646,1.1813088325495562e-05,False
2B61A,full,2.0,25,1,L25H1,1.0032891035079956,0.0032891035079956055,0.05767165869474411,0.05785699933767319,0.00018534064292907715,0.9489810928833851,0.9489191371864537,0.13208407163619995,0.1311061978340149,-0.0009778738021850586,0.012564082629978657,0.012505751103162766,-5.8331526815891266e-05,1.3861017466049638e-05,False
2B61A,full,2.0,25,2,L25H2,1.0032891035079956,0.0032891035079956055,0.06646845489740372,0.06674058735370636,0.0002721324563026428,0.9293506086004765,0.9290143095117378,0.03298012167215347,0.033181801438331604,0.0002016797661781311,0.005231371149420738,0.005314924754202366,8.355360478162766e-05,1.250685358846699e-05,False
2B61A,full,2.0,25,3,L25H3,1.0032891035079956,0.0032891035079956055,0.06678788363933563,0.06704046577215195,0.0002525821328163147,0.9329234242672182,0.9325999397560822,0.06119156628847122,0.06060054898262024,-0.0005910173058509827,0.007660048082470894,0.007591385394334793,-6.866268813610077e-05,7.933004007811234e-06,False
2B61A,full,2.0,25,4,L25H4,1.0032891035079956,0.0032891035079956055,0.0783408135175705,0.0782122015953064,-0.00012861192226409912,0.9360253320648383,0.9360692359220162,0.13493618369102478,0.13337309658527374,-0.0015630871057510376,0.02002939023077488,0.019969593733549118,-5.9796497225761414e-05,8.3119750669194e-06,False
